id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
665f5941b5afafa072ce44952a0d63190504fbe6a2a5762fa6a4f13b8105c443,665f5941b5afafa072ce44952a0d63190504fbe6a2a5762fa6a4f13b8105c443,"我们认为，把握以下三点，可以更好地理解课程与教学的关系。课程与教学既相关又不同，是相互交叉和相互依赖的
```",,,,,,,
d7eb6072b05f614982fdef6acace1a4a00008ff37065f1e18e2c1393e10019e7,d7eb6072b05f614982fdef6acace1a4a00008ff37065f1e18e2c1393e10019e7,课程与教学论并不是伴随着教育的产生而产生的，而是经历一个萌芽的过程,,,,,,,
7845a1bd13263e981a6cde5e0fb16418754032183679c4d3dee72c3f5b435bcc,7845a1bd13263e981a6cde5e0fb16418754032183679c4d3dee72c3f5b435bcc,最早的课程与教学思想主要来自于教育者自身经验,,,,,,,
4f468761d28e2b24957790ed8555406fa2d4799b23311e751d5526f96173991b,4f468761d28e2b24957790ed8555406fa2d4799b23311e751d5526f96173991b,如孔子，在教育目的上，他强调培养“修己安人”的“君子”、“成人”,,,,,,,
06630782d7f8880a2508f709c72de751cf90aeaf5ac5692335f684037a1f91a7,06630782d7f8880a2508f709c72de751cf90aeaf5ac5692335f684037a1f91a7,在教学内容上，提出“六经”和“六艺”作为主要内容,,,,,,,
59d881f22f2cd0e059986ebdb95f772a6c22ca0a836077d047bb1ba2c77df699,59d881f22f2cd0e059986ebdb95f772a6c22ca0a836077d047bb1ba2c77df699,在教学方法上，提出了因材施教、启发教学等,,,,,,,
cf80b6dc287f9fd4f2f02288f64ebd21db05d80242b4da7d89d76de0c3442fc7,cf80b6dc287f9fd4f2f02288f64ebd21db05d80242b4da7d89d76de0c3442fc7,《学记》作为世界上最早的教育学专著，系统地总结了我国先秦时期的教育思想与经验。,,,,,,,
6b58d5c2abaad3d48f8d6433c9bbe0d37285f5ef7ff58dad667d26574b8abc05,6b58d5c2abaad3d48f8d6433c9bbe0d37285f5ef7ff58dad667d26574b8abc05,与此同时，西方的课程与教学思想也在萌芽中，主要体现在古希腊的斯巴达军事教育和雅典的文雅教育中,,,,,,,
2402d3e7d34d5e85f1449c9a227529fbd6b20f7a718c6816e806241f04963934,2402d3e7d34d5e85f1449c9a227529fbd6b20f7a718c6816e806241f04963934,文法、修辞、辩证法“三艺”主要为文科课程,,,,,,,
c769f0ba62cc01fa8fe3331db625351b152dd0fb9c4f4415e680440434963917,c769f0ba62cc01fa8fe3331db625351b152dd0fb9c4f4415e680440434963917,文艺复兴人文主义者便开始强调儿童身心和谐发展，开始重视人文教育,,,,,,,
9c740845ee82dde62dbb8b4f850f727ebc2084beff1fa5ad372ade85e35f003b,9c740845ee82dde62dbb8b4f850f727ebc2084beff1fa5ad372ade85e35f003b,德智体美四育均衡课程逐渐形成,,,,,,,
9b2427e9070fe0c8b998c76ff2947d5d1203c32c2d7b51a67059730241ce027b,9b2427e9070fe0c8b998c76ff2947d5d1203c32c2d7b51a67059730241ce027b,欧洲的中世纪被称作“黑暗时代”，到了这一时期，学校课程开始被基督教所垄断,,,,,,,
82d29a95b6a5c69b016507595b81d2de4533c5551193d05ea8351429c2217361,82d29a95b6a5c69b016507595b81d2de4533c5551193d05ea8351429c2217361,第一个倡导教学论的教育家是德国的拉特克，致力于探究“教授之术”，确立“自然教学法”,,,,,,,
9f88e0e1d7633554fe24b5f1e77dbc46e24bce0f59d91d2868d28bccdc4f6ec1,9f88e0e1d7633554fe24b5f1e77dbc46e24bce0f59d91d2868d28bccdc4f6ec1,书中提出的班级授课制是教育史上的创举。,,,,,,,
0f5215d3023858422e058a88cf73111fcdd1b7417d1d963ec2e2be9e3747ed2a,0f5215d3023858422e058a88cf73111fcdd1b7417d1d963ec2e2be9e3747ed2a,英国教育家斯宾塞发表著名论文《什么知识最有价值》，主张教育在于使人们为“完满生活”做好准备，强调自然科学的在学校课程中的主导地位,,,,,,,
46a404bd8a53570d9f9f534a7a55b6d653d107f173eb06af4204a6efd616cc1a,46a404bd8a53570d9f9f534a7a55b6d653d107f173eb06af4204a6efd616cc1a,赫尔巴特的《普通教育学》出版标志着科学教育学的诞生，首次提出了“教育性教学”的理念,,,,,,,
a6760e88068291449398ef5bd6fb56dfabf44e13957a9dd43413f3b830cea688,a6760e88068291449398ef5bd6fb56dfabf44e13957a9dd43413f3b830cea688,而真正推动课程与教学研究实现现代转向的是杜威,,,,,,,
67ff6010e4b95d4f696c568e7ddcdd5f992d19eb8f70d3808b62f05babe20ef1,67ff6010e4b95d4f696c568e7ddcdd5f992d19eb8f70d3808b62f05babe20ef1,1918年，博比特《课程》一书的出版，标志着课程成为独立的研究领域,,,,,,,
724dbcfdf15594924d358fab34d43ef4e15f858715dfac325f4693bea24fbce5,724dbcfdf15594924d358fab34d43ef4e15f858715dfac325f4693bea24fbce5,被称作“现代课程理论之父”泰勒的《课程与教学的基本原理》，则是科学化课程开发理论发展的里程碑,,,,,,,
e4dcb4bcfa8ee547fd068a6a189f174d37d2a47e7a2738290fcccbd4b0818b85,e4dcb4bcfa8ee547fd068a6a189f174d37d2a47e7a2738290fcccbd4b0818b85,20世纪30年代，永恒主义流派诞生，掀起了一股强调学习古典著作，建立永恒学科课程的复古教育理论潮流,,,,,,,
ddf3c422bd2e2680fa3647c396d64f95e224a99bde3bc9f7bdfe596d4713117e,ddf3c422bd2e2680fa3647c396d64f95e224a99bde3bc9f7bdfe596d4713117e,20世纪50、60年代，学科结构运动的兴起，成为了课程现代化进程的里程碑，由此诞生了“学术中心课程”,,,,,,,
eeec608dea205550087dbe9ac70481aa1997c08366f60d4c145871ebd5fc919e,eeec608dea205550087dbe9ac70481aa1997c08366f60d4c145871ebd5fc919e,以布鲁纳、施瓦布为代表的结构主义流派发展,,,,,,,
fed19331f53a7c3826eb5e50cf26f962db7bc8ac297235faa6eb02f6806d48ef,fed19331f53a7c3826eb5e50cf26f962db7bc8ac297235faa6eb02f6806d48ef,20世纪60年代末，学科结构运动失败后，施瓦布总结经验，提出了“实践性课程开发理论”,,,,,,,
4b60d5e7bcae98930f354910bd3a0c26302e599cce8cc071a3e35f4df320c2a9,4b60d5e7bcae98930f354910bd3a0c26302e599cce8cc071a3e35f4df320c2a9,英国的斯坦豪斯也提出了课程开发的“过程模式”,,,,,,,
f888d6bd5cfcef555489b683d2b4fee6a0bcfce122319ea4f237469f36dc711d,f888d6bd5cfcef555489b683d2b4fee6a0bcfce122319ea4f237469f36dc711d,从50年代行为主义为基础的程序教学设计理论,,,,,,,
21faac84d2e45b92a69f06b9128c1f0de6651ed59f5cd0825558cacabdf9c3fc,21faac84d2e45b92a69f06b9128c1f0de6651ed59f5cd0825558cacabdf9c3fc,到60-70年代的认知心理学为基础的教学设计,,,,,,,
302b1788c6b2640fbab0e55b1bd86f593e63ea7279b5f4f4727d658feeb08916,302b1788c6b2640fbab0e55b1bd86f593e63ea7279b5f4f4727d658feeb08916,再到80年代末开始兴起的以建构主义理论为核心的学习科学研究,,,,,,,
133f5389749405182367a273188f6bf03456cad9b9b3c860a8c3910ed3e75e10,133f5389749405182367a273188f6bf03456cad9b9b3c860a8c3910ed3e75e10,隐喻三：学习是知识的建构。主要基于认知建构主义的观点。强调，学习者在探索理解的过程中建构自己的知识,,,,,,,
4cb61f4bd02832a8eccdf2257c2a5744a6a94957a7d9da49e292fd237a698f49,4cb61f4bd02832a8eccdf2257c2a5744a6a94957a7d9da49e292fd237a698f49,隐喻三：学习是知识的建构。主要基于认知建构主义的观点。强调，学习者是意义的制定者和建构者,,,,,,,
ba36c280f6c4a19834a5c9b972bb9e141b423ab22ad91e67c0078cb85cb7c6e4,ba36c280f6c4a19834a5c9b972bb9e141b423ab22ad91e67c0078cb85cb7c6e4,隐喻三：学习是知识的建构。主要基于认知建构主义的观点。强调，教师成为学习者这一活动引导者和支撑者,,,,,,,
0d64b04b32923502c5ff315fabb04f6dcbdeb19d29b7cf1e55f59a678898d80f,0d64b04b32923502c5ff315fabb04f6dcbdeb19d29b7cf1e55f59a678898d80f,隐喻四：学习是意义的社会协商。主要基于社会建构主义的思想,,,,,,,
838aac657d38d258b195b540ca05a53ee220254c9baf04560c2fd3e54a528f4f,838aac657d38d258b195b540ca05a53ee220254c9baf04560c2fd3e54a528f4f,隐喻四：学习是意义的社会协商。主要基于社会建构主义的思想。认为，知识是在人类社会范围里，通过个体自身的认知过程以及个体间的相互作用而建构的,,,,,,,
c03c232688de6b9155aca37892ae8abcfd72025d90a2d30bfe2cbe147800bb0e,c03c232688de6b9155aca37892ae8abcfd72025d90a2d30bfe2cbe147800bb0e,隐喻五：学习是实践的参与。主要基于有关学习与认知的情境理论,,,,,,,
82388da841c2c4d84d1d21116b04c97428a54bb9b1e2e3ae72a2f75fdc56adf3,82388da841c2c4d84d1d21116b04c97428a54bb9b1e2e3ae72a2f75fdc56adf3,联通主义整合了由混沌、网络、复杂性与自我组织等理论原则，提出“学习即形成连接和创建网络的过程”的新隐喻,,,,,,,
0c06ca88567ab401ed66c9d37d546547a91e1537f1eb6b83ec8a6af2432f5cec,0c06ca88567ab401ed66c9d37d546547a91e1537f1eb6b83ec8a6af2432f5cec,那么到底什么是学习呢？,,,,,,,
d3faecc75d61c6d1a49a8adb6b7ab0b78343be7f691e3511624dac977dce6f76,d3faecc75d61c6d1a49a8adb6b7ab0b78343be7f691e3511624dac977dce6f76,美国的心理学家理查德·E·梅耶提出了一个简约化表述学习的经典定义,,,,,,,
79f13574714020db5a785eceed6dcda49e7778cd1a4676075ed6907ee8015255,79f13574714020db5a785eceed6dcda49e7778cd1a4676075ed6907ee8015255,即学习是由经验引起的学习者知识的变化,,,,,,,
0660bb47188cc92f8ea00b43f284e95b5d23cc2eacaba974ab2d6184634a937f,0660bb47188cc92f8ea00b43f284e95b5d23cc2eacaba974ab2d6184634a937f,学习者的知识发生了变化,,,,,,,
85c4d630eb91730d6c7bed665b636d5db64c9ef51a41218e5c0d118153530fbe,85c4d630eb91730d6c7bed665b636d5db64c9ef51a41218e5c0d118153530fbe,这里的知识是一个比较宽泛的术语，包括了事实，程序、概念、策略和信念,,,,,,,
96773d4831525734c121d93aa8b376b86354bb4c5e8f9c04bd2cae5b0d7bcb57,96773d4831525734c121d93aa8b376b86354bb4c5e8f9c04bd2cae5b0d7bcb57,学习是一种变化,,,,,,,
8e7c1299c7d42d5b9e77908d1eb1ef49cf8fe4b5b3823bf20156b89981dcb360,8e7c1299c7d42d5b9e77908d1eb1ef49cf8fe4b5b3823bf20156b89981dcb360,学习科学倡导产生的学习变化应该是相对持久的,,,,,,,
e8698725e71e0b3f821c615e83774da80fb494b20cd2baf920b8a6a0423de392,e8698725e71e0b3f821c615e83774da80fb494b20cd2baf920b8a6a0423de392,教师则是奖励和惩罚的施予者,,,,,,,
5e13fde43fec7f0321def25dd3ef5d1ae0fe9e068c2f27d1df6a4315af1a2e92,5e13fde43fec7f0321def25dd3ef5d1ae0fe9e068c2f27d1df6a4315af1a2e92,隐喻一，学习是反应的强化,,,,,,,
72671562948dca9f89d17b9f6cd30837d6ae0f76eb12c1abd0a3211eb17443c3,72671562948dca9f89d17b9f6cd30837d6ae0f76eb12c1abd0a3211eb17443c3,隐喻二，学习是知识的获得,,,,,,,
6c11af61be48b17989e5e983af92531c765653924c6291b5bbcc3f6e27aa4c41,6c11af61be48b17989e5e983af92531c765653924c6291b5bbcc3f6e27aa4c41,认为，学习者是信息的加工者,,,,,,,
55a381ce23cef609a3cbd383cbea54349f8de190f72e9d7fe5f86a0dec0704f2,55a381ce23cef609a3cbd383cbea54349f8de190f72e9d7fe5f86a0dec0704f2,教师是信息的施予者,,,,,,,
e271fbf987d5f1741da8a9b923543cedbf55ed28b167f5a4b86578025b259821,e271fbf987d5f1741da8a9b923543cedbf55ed28b167f5a4b86578025b259821,比利时罗汶大学的这座雕像是对这一学习隐喻的形象表达,,,,,,,
e0165ef3cf4fd00ae782990c3112f18b0cfcb6106fe886e01d7442d891361ac4,e0165ef3cf4fd00ae782990c3112f18b0cfcb6106fe886e01d7442d891361ac4,"04小学课程与教学目标-1小学课程与教学目标分类-唱词
}",,,,,,,
5e98474721cb1abc1aa26c8f2565f53f28e0a5dd37e6bcec7c658b77dde6c605,5e98474721cb1abc1aa26c8f2565f53f28e0a5dd37e6bcec7c658b77dde6c605,在国家层面，有培养受教育者的教育总体目标，即教育目的。,,,,,,,
0a60ce5f4a73c80da69b30b7fd7a973b3c16ae731ca54ba7c81b94477d07cebe,0a60ce5f4a73c80da69b30b7fd7a973b3c16ae731ca54ba7c81b94477d07cebe,回答的是“培养什么样的人的”这样一个教育根本问题。,,,,,,,
40abbd51765eb86e2b28758f44e040e94f7e4ecb5dddaa9a2968c7c195dec69e,40abbd51765eb86e2b28758f44e040e94f7e4ecb5dddaa9a2968c7c195dec69e,所以，课程与教学目标是教学活动的第一要素，是课程与教学的方向。,,,,,,,
8fb61df6114d937be0ec1b5181f724cd975f3fb19718b413b1c26510eebb461c,8fb61df6114d937be0ec1b5181f724cd975f3fb19718b413b1c26510eebb461c,是培养目标的分解，是师生行动的依据。,,,,,,,
5214fe7c24eb1b5204147133f982d5151360a6537971f91b81151f91ef540972,5214fe7c24eb1b5204147133f982d5151360a6537971f91b81151f91ef540972,1956年，布卢姆出版了《教育目标分类学》。,,,,,,,
4ea9839b35b43b645247dbdd2ab1e9cde8dcc8f06a9bb340df5a58fbace6f75f,4ea9839b35b43b645247dbdd2ab1e9cde8dcc8f06a9bb340df5a58fbace6f75f,布卢姆首次把分类学的理论运用于教学领域。,,,,,,,
02e1ead0a9f14a44103439f8c0982f1fbf0eaf9977e470fda1c35c05fa6990d0,02e1ead0a9f14a44103439f8c0982f1fbf0eaf9977e470fda1c35c05fa6990d0,他将教育目标分成认知、情感和动作技能三大领域。,,,,,,,
d82635dfc703d9c91fc2d17c7f8d3072836390d01d2613c711e33f1c41f7b04a,d82635dfc703d9c91fc2d17c7f8d3072836390d01d2613c711e33f1c41f7b04a,认知领域目标从下到上，从低到高依次分为识记、理解、运用、分析、综合和评价六个层级。,,,,,,,
bb0a7767d4421d32c74b3993d0356f51c424d49d42f8fc1e34614a3def185912,bb0a7767d4421d32c74b3993d0356f51c424d49d42f8fc1e34614a3def185912,2001年，安德森等人将认知领域的六层级目标修订即识记、理解、应用、分析、评价和创造。,,,,,,,
286a1bb1b36605ec5b01177e097f563b844b7a55a29c3af82e32f942cff16c0b,286a1bb1b36605ec5b01177e097f563b844b7a55a29c3af82e32f942cff16c0b,情感领域教育目标分类，由美国教育学者克拉斯沃尔在1964年提出。,,,,,,,
19eacb204e10af3d111e45b55067ef2d37d3bb49a6f5f74291e3021e6ab61d39,19eacb204e10af3d111e45b55067ef2d37d3bb49a6f5f74291e3021e6ab61d39,动作技能领域的目标分类则由美国教育学者辛普森提出。,,,,,,,
7e8b2dc9f35f5c4c154d2dd90d990c7ba36d9b16f872ca9eff095f9362dfd444,7e8b2dc9f35f5c4c154d2dd90d990c7ba36d9b16f872ca9eff095f9362dfd444,由低到高分为知觉、准备、有指导的反应、机械动作、复杂的反应、适应和创作七个层次。,,,,,,,
e9353583187e90f5e0e25c2fc7f846e64b9871b08f9d98950b369536fc42c2dd,e9353583187e90f5e0e25c2fc7f846e64b9871b08f9d98950b369536fc42c2dd,他提出了五种学习结果分类，即言语信息、智慧技能、认知策略、动作技能和态度。,,,,,,,
fced69c1d3f433d9597c219f2fe0723fd1e1d7cd3d9c7d7c76bd8d87c3a41810,fced69c1d3f433d9597c219f2fe0723fd1e1d7cd3d9c7d7c76bd8d87c3a41810,我国的基础教育课程标准形成了整合三维目标在内的三类目标分类体系,,,,,,,
8ad656e640578a4fb532f51761031def3b257e09fc1144b82da23c0042ab109d,8ad656e640578a4fb532f51761031def3b257e09fc1144b82da23c0042ab109d,我国新课程改革中将教学目标分为知识与技能、过程与方法以及情感、态度、价值观，即所谓的“三维目标”,,,,,,,
bcdb9d384bb7319d1ac8f90a35ceb14a11a6d4898c101a7ea1975362c00d01ff,bcdb9d384bb7319d1ac8f90a35ceb14a11a6d4898c101a7ea1975362c00d01ff,一是结果性目标，主要用具体可观察的行为动词说明学生的学习结果是什么，即行为性目标，主要运用于“知识与技能”领域，可细化为“知识”和“技能”两个领域,,,,,,,
801261b4dfb2dd2c51efb3bbf982950fce84846caa88c447d785a7a5c77fa8bd,801261b4dfb2dd2c51efb3bbf982950fce84846caa88c447d785a7a5c77fa8bd,二是体验性目标，用历时性、过程性动词描述学生自己的心理感受、情绪体验，主要运用于“过程与方法、情感态度价值观”领域，可细化为经历、反应和领悟三个层次水平,,,,,,,
e69779a626e6c42e2571cd8067ff9f06d6feb45cc20bccec9d63ed33aaa321ed,e69779a626e6c42e2571cd8067ff9f06d6feb45cc20bccec9d63ed33aaa321ed,三是表现性目标，主要采用与学生表现什么相关的动词来明确安排学生各种各样的表现机会，主要运用于艺术类课程，可细化为复制和创作两个层次水平,,,,,,,
0c61abe592ccb9e25b0289c4af4afe087910fecef4d2c487a651d2ab50c3b6f2,0c61abe592ccb9e25b0289c4af4afe087910fecef4d2c487a651d2ab50c3b6f2,完善学科教学评价：面向核心素养的教学评价更加关注教学过程中学生面向核心素养发展的深度学习,,,,,,,
6563ee8c7add001bf2d67c11afd94c3a10f2690a180135c1c0c1355d10003e23,6563ee8c7add001bf2d67c11afd94c3a10f2690a180135c1c0c1355d10003e23,完善学科教学评价：面向核心素养的教学评价更加关注教学过程中学生面向核心素养发展的深度学习，并以此判断教师教的效果,,,,,,,
946c23cc37850098c5273ceb6c637bd5b5b624dd2f3dc472a1ba1c4428aebafe,946c23cc37850098c5273ceb6c637bd5b5b624dd2f3dc472a1ba1c4428aebafe,总的来说，从双基到三维目标再到核心素养是一个渐进演变过程,,,,,,,
e754da20168ca0d27679b20fc7cfecc3bc45ed441d2d5af843ba97868ad5f821,e754da20168ca0d27679b20fc7cfecc3bc45ed441d2d5af843ba97868ad5f821,其变迁体现了课程教学目标：从“学科本位”到“以人为本”思想的转变,,,,,,,
aadb565093a17ea027d5759f4b7b013ec8c8ba79eacc819830df884c0781f6b5,aadb565093a17ea027d5759f4b7b013ec8c8ba79eacc819830df884c0781f6b5,从“外在的知识技能（双基）的学习”到“内在人的素养发展”的转变,,,,,,,
481b5ead2839e69615d1074e2ecf2fa456976ad7c8b226583e30fe934d3e9f01,481b5ead2839e69615d1074e2ecf2fa456976ad7c8b226583e30fe934d3e9f01,从“教书”到“育人”的转变;,,,,,,,
bc7609371e6ab1af8c4a41d01eeaa45c08e7726d471fef23ff99a67a6ccee3a5,bc7609371e6ab1af8c4a41d01eeaa45c08e7726d471fef23ff99a67a6ccee3a5,双基即基础知识与基本技能,,,,,,,
d123e765ca9bfc388366f2645ef34b23d10609f7a00a516e57b8aeb80a5d2079,d123e765ca9bfc388366f2645ef34b23d10609f7a00a516e57b8aeb80a5d2079,加上应试教育的影响，到20世纪末，“双基”一直处于教学的统治地位,,,,,,,
1532e363e878bb034ac8f4037689c7907d2a263cf201747266e91ee7d86f667d,1532e363e878bb034ac8f4037689c7907d2a263cf201747266e91ee7d86f667d,体现的是教师中心、教材中心和课堂中心的思想,,,,,,,
5d19ca1c2a6740de1663392b5c8546f8b4b332f51b207efe7b2f3658907273b9,5d19ca1c2a6740de1663392b5c8546f8b4b332f51b207efe7b2f3658907273b9,可能导致知识灌输、纯技术训练而忽视情感态度价值观教育的倾向,,,,,,,
128cd9a0ee66b0a3435b4000e4369aeff2a1909df7e993f5d49b4128332698a1,128cd9a0ee66b0a3435b4000e4369aeff2a1909df7e993f5d49b4128332698a1,1999年我国开始全面实施素质教育,,,,,,,
f765e03795d27d280eea8428127787ffae7eebdc98a57cd31b83b56917839cd7,f765e03795d27d280eea8428127787ffae7eebdc98a57cd31b83b56917839cd7,所谓的三维目标，也就是知识与技能，过程与方法，情感态度价值观,,,,,,,
27f1c1563f854345217106bc138a8a762af76474df20099fc209002c515a0646,27f1c1563f854345217106bc138a8a762af76474df20099fc209002c515a0646,三维目标使素质教育在课堂的落实有了抓手,,,,,,,
291df9bd9116daf693070116364f582032807c47619775c7484fdb78f000c6bd,291df9bd9116daf693070116364f582032807c47619775c7484fdb78f000c6bd,对学生的全面发展和个性发展产生消极的影响,,,,,,,
e60530a34d31aa924da379264bcf9bcc02b9bf102bd8281dd0261a53ecd5436f,e60530a34d31aa924da379264bcf9bcc02b9bf102bd8281dd0261a53ecd5436f,显然，三维目标较之于双基既有继承更有超越,,,,,,,
cb77c6e7102b9ad1dda02f1b617ae4027f660dd4890313e9b211cb7c677a137e,cb77c6e7102b9ad1dda02f1b617ae4027f660dd4890313e9b211cb7c677a137e,三维目标则是从“目标的外在”走向“人发展的内在”的中间环节,,,,,,,
bc5518c4aa503a7d2c53174ee0a8dcbcc3764c018a544ef40dd3bd1b1ea927ef,bc5518c4aa503a7d2c53174ee0a8dcbcc3764c018a544ef40dd3bd1b1ea927ef,但还缺乏对教育内在性、人本性、整体性和终极性的关注,,,,,,,
eeb0556a2925c5cf9e237185e75ce05957687965df3e76f9041cca6867ac468e,eeb0556a2925c5cf9e237185e75ce05957687965df3e76f9041cca6867ac468e,缺乏对人的发展内涵的科学界定,,,,,,,
12d6ffb76739b3703ab6e10d58d8fbb3b76f4f7d33a77000f1f70d581da3473c,12d6ffb76739b3703ab6e10d58d8fbb3b76f4f7d33a77000f1f70d581da3473c,核心素养被认为是适应21世纪社会变革和个人终身发展所应具备的关键能力和必备品格,,,,,,,
cb5f01911c9b0b8b6377871fa8909a552c9cf21a4ef3b08ba9862c74fdbf6d9e,cb5f01911c9b0b8b6377871fa8909a552c9cf21a4ef3b08ba9862c74fdbf6d9e,核心素养较之于三维目标同样也是既有传承的一面又有超越的一面,,,,,,,
08ef32c3656fe36d8e0331bf5684e8633717a05b701c08ffc3bdc8de0f6cfbb1,08ef32c3656fe36d8e0331bf5684e8633717a05b701c08ffc3bdc8de0f6cfbb1,2002年美国创建了21 世纪能力合作组织,,,,,,,
b41d746d3cbbf55a960b5196af2671fd15401161f2a64b96dd69758b68cd1282,b41d746d3cbbf55a960b5196af2671fd15401161f2a64b96dd69758b68cd1282,其顶端的创造创新、批判性思维和问题解决、沟通与合作的能力被称为4C核心能力,,,,,,,
b6252b3de0b747775de8966936cf5eb2866577a9f0d4ae1484e407c67178c376,b6252b3de0b747775de8966936cf5eb2866577a9f0d4ae1484e407c67178c376,同时也是学习科学中深度学习的主要能力,,,,,,,
855d31c8a2b96ec5029d6ebcc35c535d421f43ab31c0e7b9e80195de171f4d61,855d31c8a2b96ec5029d6ebcc35c535d421f43ab31c0e7b9e80195de171f4d61,在加拿大教育部顾问迈克尔.富兰领导的深度学习协作计划中,,,,,,,
772a8897386684457650f2197692efe041cf3486b5bef9369e5c8c11946d7e9c,772a8897386684457650f2197692efe041cf3486b5bef9369e5c8c11946d7e9c,除了4种核心能力之外，又加入品德教育及公民素养，扩展为6C，组成了6C核心素养,,,,,,,
26c737adf82ff843cbc0fd222e9ee0b2b9de8ebeb09fe890c7793a5c58c46870,26c737adf82ff843cbc0fd222e9ee0b2b9de8ebeb09fe890c7793a5c58c46870,除此之外，还有经合组织(OECD)提出的关键能力说,,,,,,,
75afd3989d21246edadb6623f2fe0ac3a11939e8113d4e450dfee5d8ca374f42,75afd3989d21246edadb6623f2fe0ac3a11939e8113d4e450dfee5d8ca374f42,联合国教科文组织(UNESCO)的五大支柱说,,,,,,,
7261f40a64935ea924d836ff1c0bb692426de7d243cdbc5739c7f076657e9aaa,7261f40a64935ea924d836ff1c0bb692426de7d243cdbc5739c7f076657e9aaa,2016年9月，我国也提出了一个中国学生发展核心素养框架,,,,,,,
8b5df2118198b020de38096d66aae1e80c1fc7e6d0e9069ccdc9c56b6791803f,8b5df2118198b020de38096d66aae1e80c1fc7e6d0e9069ccdc9c56b6791803f,以“全面发展的人”为核心，分为文化基础、自主发展、社会参与3大领域,,,,,,,
989208fe74cec1a87bcfcd648168f960a8119886cbd47c00ef9c4cb2c44264d0,989208fe74cec1a87bcfcd648168f960a8119886cbd47c00ef9c4cb2c44264d0,综合表现为人文底蕴、科学精神、学会学习、健康生活、责任担当、实践创新等6大素养,,,,,,,
eb6a3feb26d43394bff18a81a5ab3afbbf40a953947fbed7ce1c682d65614a0f,eb6a3feb26d43394bff18a81a5ab3afbbf40a953947fbed7ce1c682d65614a0f,具体细化为人文积淀、理性思维、乐学善学、珍爱生命、国家认同、问题解决等18个基本要点,,,,,,,
