id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
aff085a1-c2f0-4029-8315-d481b4420e88,10,"核心竞争力、事关发展后劲的科技创新工作。进一步解放思想，强化科技创新意识，坚决扫除阻碍科技创新能力提高的思想观念上的障碍，不断强化企业创新主体意识，引导和鼓励企业加大科技创新力度，提升企业自主创新能力。进一步引导全社会关心科技创新、支持科技创新，营造支持鼓励创新的社会氛围。
二是培育链条强活力。创新是发展的第一动力。通过打造提高自主创新能力、推进高新技术产业发展的“三条链”，强化企业创新主体地位。在优化“产业链”上，进一步强化战略性新兴产业培育和支持力度，提高传统产业高新技术改造水平，为形成我市战略性新兴产业的先发优势和有色金属等传统产业的转型升级提供科技支撑。在培育“创新链”上，进一步加快形成一批技术创新战略联盟，加大高层次产学研创新平台载体建设，推进科技成果转化运用，培育一批拥有自主知识产权和自主创新能力的科技创新型企业。在构建“人才链”上，进一步贯彻落实好市委、市政府提出的人才引进政策、培养政策、使用政策、激励政策和保障政策，通过组建或共建新型研发机构、科技成果转化基地，为创新人才服务科技创新搭好平台。
三是加大投入强动力。全面贯彻落实《上饶市加大全社会研发投入攻坚行动实施意见》，加大市县两级政府财政支",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
962b8483-ecd8-4578-b03c-0191f69b028d,11,"持力度，逐年增加科技专项费财政资金投入，进一步健全激励科技创新的政策措施，落实研发投入、人才引进等优惠政策，充分发挥财政资金引导性作用，撬动更多的社会资本投入，推动全市重点科技计划项目的组织实施。进一步加大与金融机构合作，创新科技金融模式，通过知识产权质押融资等方式，撬动金融机构及社会资本加大科技创新资金投入，为2020年我市全社会研发（R&D）经费占GDP比重达到全省平均水平奠定基础。
四是健全机构强服务。进一步强化市县两级科技干部队伍建设，建立健全服务机构，着力加强科技管理部门干部力量，加快推进上饶经开区与市科技局科技合作，强化科技入园服务。进一步优化科技创新发展环境，落实各项科技政策。建立健全科技创新社会化服务，形成科技创新全链条全覆盖的科技服务体系。进一步落实科技扶贫“个十百千”工程，通过落实科技特派员制度，解决农村产业发展关键技术难题，指导贫困户发展生产，增强贫困乡村自我发展能力， 加快脱贫致富进程。在此基础上，进一步加大全市科技系统干部思想教育和业务培训力度，全面提升科技队伍整体素质和服务企业水平。
四、工作建议
健全县级科技管理机构。全省26个撤并的县级科技管理部门中，我市就有10个，而且普遍存",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
aff077f4-0d03-4d22-bc4b-a80352297fd5,12,"在人员少，力量薄弱，年龄偏大，青黄不接等问题，对我市科技创新工作非常不利，与当前《国务院办公厅关于县域创新驱动发展的若干意见》和《江西省人民政府办公厅关于加快县域创新驱动发展的意见》要求极不相符。因此，建议省里对已经撤回的县级科技部门，予以重新成立，或者增加相应的机构，配备人员编制。（落实的对象：省委、省政府、省委组织部、省科技厅、省编办）

                                     2018年7月18日
",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
c173600a-a306-499f-973e-3dcfffea65fe,13,"浙江省科技管理干部队伍建设现状及对策研究
摘要:本文基于对浙江省行政机关、高等学校、科研院所和科技型企业四种不同类型单位科技管理干部的问调查，分析了近年来浙江省科技管理干部队伍建设中取得的成绩，指出了存在的不足，最后结合分析结果，提出了对策建议。
关键词:科技管理干部；队伍建设；对策建议
基金项目:本文受20H年度浙江省软科学重点研究计划项目“浙江省科技管理干部队伍建设若干问题研究""（编号： 20HC25018）资助。
作者简介:吴道友0975、），男，浙江财经学院教师，博士；研究方向：人力资源管理。刘文献，浙江省科技信息研究院

在竞争日益激烈的知识经济时代，科学技术的发展对地区经济的增长具有重要的促进作用。科技管理在我国进入了一个新的历史阶段，由单纯的经验管理、行政干预向现代科学管理过渡的新阶段浙江省作为一个资源小省，面临土地、电力、淡水等生产要素供给有限与经济总量持续扩张的矛盾，要推动浙江省经济的转型和发展，必须跳出“资源依赖型”的传统发展模式，这在很大程度上需要依靠科技创新实践证明，科技创新不仅需要大量的科技工作者，也需要一支素质精良的优秀科技管理干部队伍科技系统的科技管理干部是新时期科技管理工作的基",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
37288098-85f5-4e11-a3f7-35cca79b9e1e,14,"础和重要保障条件，科技管理干部队伍素质关系到浙江省乃至整个国家科技创新事业的进程。因此訝支管理干部队伍建设显得越来越重要。
一、浙江省科技管理干部队伍建设现状调查过程
为摸清浙江省科技管理干部队伍的基本情况，课题组围绕全省科技管理干部队伍建设问题，针对机关、高校、科研院所和企业中的科技管理人员，发放了1，000多份调查问卷和调查表，涵盖浙江省Il个地市、80余所高等学校、60余家科技院所和200余家不支型企业，回收有效问卷及调查表6份。
在问卷调查基础上，课题组在行政机关、高等学校、科研院所和科技型企业中先后召开了四次专题座谈会，对浙江省科技管理干部队伍建设现状进行了分析。
二、浙江省科技管理干部队伍建设成效
（一）科技创新与科技管理工作受到各级党委、政府高度重视、十一五""以来，浙江省各级党委、政府高度重视科技工作，坚持“一把手'抓“第一生产力""，把科技创新与进步作为推动地方经济社会发展的重要力量，大力加强了对科技工作的领导。省、市、县三级主要领导亲自过问科技工作，及时解决科技工作中出现的问题。浙江省委主要领导多次视察指导科技工作，听取全省科技工作的汇报，对科技工作作出重要指示浙江省上下已经形成了党政一把手亲",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
b6777468-340d-42fd-a3ad-2298d5d665d2,15,"自抓，分管领导具体抓，班子成员协作抓科技的良好局面一是各级党委、政府高度重视科技部门领导班子建设，配齐配强科技部门领导班子，许多市县科技局的局长与副局长由当地政府经济部门重要岗位的骨干或经济强镇一把手调任。高校科研处处长也由学术带头人担任。二是科技管理职能大幅强化，科技管理部门由项目管理向综合管理转变 三是财政科技投入大幅度增加，省级财政科技经费由2000年的3，97亿元，增加到2009年的20 42亿元，增长4，14倍；市县财政科技投入由10，01亿元增加到78，88亿元，增长近7倍。
（一）科技管理机构和体系逐步健全。据调查，全省已经形成省、市、县三级管理体系，拥有一支近1，巧0人的科技管理队伍（机关）一是除个别市辖区外，全省Il个市，90个县（市、区）都设置了科技局。截止2010年，浙江省科技厅共有编制88人，全省市级科技部门行政编制总数247人，各科技局编制数从23人到46人不等，平均为22 5人。县（区、市）科技部门行政编制数从3人到28人不等，行政编制总数近 800人。平均为9 5人。许多地市将科技工作延伸到乡镇，如温州、台州设有分管科技的副职和科技朕络员 二是绝大部分高等院校都设立了科研管理部门",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
481b1ba1-4b8a-4ea0-b595-e83b4be83608,16,"和系（院）科研秘书。承担科研项目较多的省级以上科研院所也单独设置了科研管理部门。调查的48家高校共有专职科研管理人员总数为 831人，46家省级以上科研院所共529人，已经形成一支具有一定规模的科研管理队伍。三是企业科技管理干部队伍逐步扩大。科技型企业大都设立了分管技木与管理的总工程师或副总，集研发与管理于一体。目前，浙江省企业已经形成了一支近万人的专兼职科技管理干部队伍
（二）科技管理干部的素质明显提高。一是学历层次明显提高。机关、高校与科研院所科技管理干部中，拥有本科以上学历的人数分别占74巧％，96 3％，79巧％。二是年龄结构相对合理。机关、高校与科研院所科技管理干部中，年龄在50岁以下的人数分别达到73％，92 8％和82．3％。50 岁以下的中青年科技管理干部是干工作的黄金期，既有充沛的工作精力，又有一定的管理经验的积累。三是专业构成逐步多样化。科技管理干部的学历涵盖了理工农、经济管理、文史法律、党政等多种专业。这样一支队伍既保证了对科学研究认识度和对科研规律的了解，同时也能够从管理专业角度出发，加强对科研的管理高校和科研院所的科技管理人员中，副高以上职称的人数已经占到了35％以上，这为做好科技管",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
4668c004-c1ea-4a5b-b795-a8eed5562323,17,"理工作奠定了良好基础。
（四）科技管理水平明显提高。一是科技管理职能不断拓展。进入新世纪以来，通过多年的科技管理体制改革，目前科技管理职能由单纯项目管理向项目、平台、人才、环境“四位一体'综合管理转变。科技管理职能已由最初的项目管理扩展至企业科技研发机构、重点实验室、科技孵化器、区域科技创新服务中心、重大创新平台建设，创新团队培育，成果推广，产学研合作等领域。二是综合协调能力明显增强 “十一五”以来，省科技厅围绕重点工作加强了与其他单位的协调。目前浙江省科技管理体制基本确立了由科技部门牵头、有关部门协调配合、省市县集成联动的科技管理新体制（五）科技管理干部队伍得到领导和社会的肯定与认可。目前，浙江省已经形成了一支服务意识强，敬业奉献，廉洁自律的科技管理队伍，科技管理人员已经成为科技创新的服务员，科技政策的辅导员，科技知识的宣传员，科技成果的推广员，农民致富的财神爷，产学研合作的红娘，受到了广泛好评。省科技厅许多工作走在全国前列，得到了科技部和省委、省政府领导的充分肯定，受到社会各方面的好评同时，市县科技管理工作得到当地党委、政府充分肯定。如杭州市科技局在部门测评中名列前茅舟山科技局被市委市政府评为“两创四敢好",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
26d31a30-a99e-47e5-82ec-218aa6c2031f,18,"班子。温州市鹿城区科技局近三年都进入当地政府考核前 5名。台州临海市科技局因军转民科技工作出色，当地政府为该局增加带来编制1个。高校、院所中的优秀科技管理骨干被推选为党代表、人大代表和政协委员
三、浙江省科技管理干部队伍建设中存在的主要问题
（一）科技管理人员虽有所增加，但仍然难以满足繁重工作需要十一五'以来，随着科技管理职能的拓展，社会对科技管理工作的关注度越来越高，对科技管理工作的要求越来越高，科技管理工作量成倍增长。但是除高校科研院所外，全省机关行政编制基本没有变化，这造成科技管理人员工作量大大增加。县级科技管理干部队伍人员人手短缺的情况尤为严重据统计，县（市、区）行政编制实有人数平均只有10 7人。此餐，高校科技管理干部工作量远超负荷从调查问卷来看，高校科技管理人员中有59％人认为工作量远超负荷。据48家高校统计结果，48家共有专职科研管理人员831人，其与单位总人数之比约为1. 7% 0除了管理在研项目之外，高校科技管理人员的一项重要任务是负责各种类型的项目申请，目前高校教师竞争激烈，每年申请的项目不断增加，导致科研管理人员的工作量大幅提高同时，科研院所的科技管理工作量也超负荷，部分科研院所还没有配",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
0096b6ae-56f9-460a-acff-3a258fc2f928,19,"备专门的科研管理部门和科研管理人员科研院所科技管理人员中，有69％的人认为工作超过正常负荷
（二）科技管理人员素质虽有所提高，但仍然不适应现代科技管理需要。近年来，通过各种培训、在职学历提升等手段，科技管理人员素质有了较大的提高，但从现代科技管理需要来看，仍然存在差距，行政机关高素质的中青年管理人员还不够多目前，省、市科技局、科研院所和高校的科技管理人员已经逐步年青化。但是部分机关干部队伍总体老化，青黄不接的现象仍然存在。省科技厅、市科技局与县（市、区）科技局50周岁以上的人数分别占到了3 & 2％，2L2％和 27 8％。从党政及其他类专业毕业的人数占比25 4％，大专及以下学历的人占比达25 5％，与现代科技管理的要求有一定差距。还有相当比例的科技管理人员不具备较广泛的基础知识和较强的学习能力。由于科技管理本身具有知识密集的特性及科技管理干部本身的素质所欠，相当一部分机关、高校、科研院所的科技管理人员仍然欠缺能力现代科技管理知识，创新意识与创新能力，调查研究能力及良好的科技素质而在科技型企业中间，重技木轻管理的现象仍然普遍存在
（三）培训工作虽有所加强，但仍然没有满足科技干部的培训需求。培训不足，是这次调",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
28ec763e-ec24-4833-92d3-c7e56be00bcb,20,"研中基层反映最突出的问题之一。科技管理岗位的特殊性决定了科技管理干部必须具备较高的综合素质，既要了解科研规律，又要掌握经济管理知识，要具备国际视野和现代科技管理能力的复合型人才虽然近年来科技管理干部的培训工作已经提到加强，但是还未形成全面的体系。一是针对性欠强，系统性缺乏目前的培训缺乏对科技管理干部知识需求的调查和研究，对培训内容没有进行认真的系统分类和有针对性的划分，在一定程度上造成教、学脱离，缺乏针对性和实用性，面上培训和零散的培训多，系统和深入的培训少 二是培训形式不够多样，教学方法比较传统。传统的“满堂灌”式的教学模式还未根本改变，有些老师教学内容没有针对培训对象不同作相应调整，而是在多种培训班上“通用”的讲课内容由于受主客观条件的限制，岗位培训较少采用现场教学、案例教学等方法，从而影响了培训的吸引力和学员学习的积极性。
（四）干部培养工作虽有所加强，但基层科技管理干部锻炼成长机会仍然不多。随着自主创新成为国家的核心战略，科技地位的不断提高，科技系统的干部也在实践中得到了锻炼，科技部门涌现出一大批优秀的科技管理干部，省科技厅和市级科技部门一批优秀科技管理干部提到提拔重用。但是从调研情况来看，基层科技管",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
5dafeae6-4c43-454c-9ec6-c207ff2ae075,21,"理干部到重要岗位锻炼机会的还不多在对全省科技管理系统的调研中，有91 2％的人认为在科技系统工作，成长锻炼的机会比较少。从座谈会的情况来看，基层科技管理部门缺乏锻炼机会。许多县（市、区）科技局在最近五年之中到重要岗位去锻炼的干部基本在 2名。一些地党委、政府认为科技工作非常重要，但科技部门只是小部门，不是综合部门，编制偏少，力量不大，得不到应有的重视高校及部分科研院所一般科研管理干部成长存在“天花板'现象由于科技管理工作本身的特殊性，校科研处处长与副处长往往由科研成薪比较突出的正高级教授、博导担任，无法从科研管理人员内部产生，具体从事科研管理的一般工作人员既不能升任职称，在行政职务上最高只能升至科长。由于制度的缺陷，影响了高校和科研院所从事科研管理人员的工作积极性。
四、加强浙江省科技管理干部队伍建设的对策建议当今世界，科技越来越成为经济社会发展的决定性力量。加快浙江经济社会转型升级与可持续发展，必须充分发挥科技的支撑和引领作用，发挥科技管理干部的桥梁纽带作用。按照“服务发展、人才优先、以用为本、创新机制""的指导方针，尊重科技管理人才成长规律，培养一批政治素养高、业务能力强、服务意识优的科技管理人才，为建设创",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
e1472ecb-e340-4ed4-8e65-092b626e2103,22,"新型省份和科技强省提供强有力的科技管理支撑
（一）研究制订科技管理干部建设中长期展规划“十二五""和今后一个时期，随着经济全球化和创新国际化的加快发展，国际金融危机孕育和引发了新一轮科技革命和科技创新，世界将进入到空前的创新密集和产业加速变革时期科技创新将成为引领未来经济社会发展的核心战略。在这样的宏观形势下，浙江要全面实施“八八战略'和“创业富民、创新强省""总战略，在全国率先实现现代化，就必须坚持把科技创新作为核心战略，充分发挥科技管理干部在创新，特别是自主创新中的重要作用省、市、县三级科技管理部门和高校科研院所都要根据“十二五""时期的目标任务，制订“十二五'科技管理干部队伍建设中长期发展规划，明确科技管理干部队伍建设的指导思想、原则、目标任务，落实保障措施，为浙江省率先实现创新型省份奠定科技管理人才基础。
（二）实施科技管理干部队伍知识更新计划。着眼于“十二五”科技发展的若干关键任务和实现“十二五”目标的实际需要，实施科技管理干部队伍知识更新计划，提升科技管理干部综合素质。摸清全省科技管理干部队伍的培训需求，研究制订中长期科技培训规划，制订培训大纲，充实培训师资力量，建立师资、学员及教学信息数据库
（三）推",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
22c9d309-4855-429e-9ebf-8ccb61d84c1b,23,"行科技管理干部纵向横向互派挂职交流。注重在实践中培养与锻炼干部，推行省市县科技管理干部互派挂职交流一是根据工作需要，挑选市、县（市、区）科技局主要领导干部到科技部、中科院和中国工程院相关部门挂职锻炼，开拓视野，增长才干；二是省科技厅挂职名额适度向市、县（市、区）优秀科技管理人员倾斜，科技厅各业务处室要有目的的接收基层科技管理干部挂职锻炼，成为基层科技管理干部的实践培训基地，提高基层科技管理干部的现代科技管理能力；三是鼓励和倡导杭州、宁波等发达地区科技管理部门与衢州、丽水等欠发达地区交流结对帮扶，实施人员互派挂职交流制度；四是鼓励倡导省内高校和科研院所选派优秀科技管理人员到市、县（市、区）挂职交流，帮助指导基层科技工作。
（四）实施企业科技管理人才素质提升行动。建立全省创新型企业、高新技术企业和科技型中小企业科技管理干部队伍信息数据库，鼓励三类企业培养造就职业科研管理人才队伍。研究制订针对企业科技管理干部素质提升的专门培训教材、培训大纲，与省内高校合作，建立一支企业科技管理干部培训师资队伍当前要特别重视企业科技管理干部科研管理在科研项目立项、申报、验收，企业研发中心建设等实务培训，提高企业科技管理干部的工作能力",,,,,,['1ee3c56a-9477-4bd2-9b24-72c36a1a51b5'],
