id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
ee539956-081b-4648-bab8-f27577eba3b0,51008d56-470d-4bfb-8d17-c843fac37f20,f182ee55-f6df-41e5-bb33-02489ce072ec,e35e9126-1422-47fd-bf1b-bf4cf415dd80,并重,并重,1.0,,,"[""44ac6322237fd13c392ce7b59d9fb7e4991e08451b7eb5ee921bbcf92b4856a2""]",,"{""source_id"": 0}"
61fdae0b-f685-41ba-a0ba-ebd3cbeb153f,2fa14395-48d5-4d95-b23c-bab706d16f71,f182ee55-f6df-41e5-bb33-02489ce072ec,1b7fdb92-ddc8-423e-af95-1f60f29d5599,并重,并重,1.0,,,"[""07ad2858b95cc6918e2996d387a02a5f68114f4c14ce0a3f4ce7f5aa6f1538c6""]",,"{""source_id"": 0}"
1a475a5e-49fd-470d-9be6-2b5e39543d04,ae7afd35-c71e-474d-abbf-82e226c72ac4,f182ee55-f6df-41e5-bb33-02489ce072ec,28a8a4e4-72a3-4b89-a745-1c482b77c65e,并重,并重,1.0,,,"[""c25c36a0e90a16485a67b4654d8a1080fdfdf457b7391c642464e294b4722599""]",,"{""source_id"": 0}"
2e8529bf-863c-4c63-b30d-fbfcfe456393,dd9a0122-5fb2-49f1-bda8-f481d57d1310,b63e95a9-9ce2-447c-a190-7eb3f83d8389,372e678b-e2d7-4369-b024-fed5001569a4,源自,源自,1.0,,,"[""dd605d92b7c5903013618c2d431a2c256ffe5f8a312fee8487d7080c053cc057""]",,"{""source_id"": 0}"
63223236-ccba-449b-a085-aed0dbf319de,ff96b60f-abd1-4a71-99cb-69101936554d,90f978db-0fe0-4fa1-a01f-212100e91557,0f2004c4-8af1-4cf3-881e-39d23c7d9281,源自,源自,1.0,,,"[""c248df147aca6dcf49983019674b4e34b7de8a090a1045e128f5d24a3545d0a1""]",,"{""source_id"": 0}"
a0d55353-f884-4db5-b46b-e3c68ef4df41,e5942ca9-f87a-4f49-9bdf-5133e973afa6,0f2004c4-8af1-4cf3-881e-39d23c7d9281,224737e3-0dad-4972-9478-d46c06889054,强调,强调,1.0,,,"[""ea9617c601345042ed785340603b2c042b6f57dcbff94fc232b03f4f5bc949f3""]",,"{""source_id"": 0}"
fc0d5503-d2ef-44c5-9f05-820e99a82ec1,4a17759b-f3ea-42d1-8207-c3a0cb4af123,0f2004c4-8af1-4cf3-881e-39d23c7d9281,4a74249a-2121-4eb3-a901-2bbb1573eb14,强调,强调,1.0,,,"[""631d2a6652c652604afb139170dd3a5396ef7c3f6731142c255c893ea589c132""]",,"{""source_id"": 0}"
7ebae436-c2c2-400c-ad77-38e77aed6de8,5ff2d4d8-9f3e-480b-b55a-997fe9ff10bf,0f2004c4-8af1-4cf3-881e-39d23c7d9281,2e814f6c-855d-4882-ba34-240d233ece05,并重,并重,1.0,,,"[""392036bcbe1575ab7f08eb74d9dfee016265b3d21dadeb2d4314508118ac6450""]",,"{""source_id"": 0}"
faf9fd6b-eabd-4564-989f-f1e8e748a82f,e0d66b0f-9889-4d77-b4f3-a3409ac198f9,0f2004c4-8af1-4cf3-881e-39d23c7d9281,d8ac0680-2476-4517-9858-a3272aa5271e,并重,并重,1.0,,,"[""5c7ee7027b5e4fd7569393324440d71d394750a2a0a18872574b75ffbad80dcb""]",,"{""source_id"": 0}"
d353b74d-f798-4cb9-9cf9-d571b912671e,1c4dc5a0-9d71-47b4-82c0-d65426c35b3c,7c4801fb-6102-4a60-89d3-efbc533756a7,05ca1dd4-201e-4e6b-9cac-af5aaa8222d9,关联,关联,1.0,,,"[""665f5941b5afafa072ce44952a0d63190504fbe6a2a5762fa6a4f13b8105c443""]",,"{""source_id"": 0}"
eb658f8b-f876-4fd6-aab3-b8ff16fd65d9,2b144610-54f2-40a0-b783-f085a5f7cf31,65200b95-5efc-49ce-b547-8fc0c39228ca,9defd42d-5918-49d6-9206-06d0fcda3ad8,源自,萌芽时期,1.0,,,"[""d7eb6072b05f614982fdef6acace1a4a00008ff37065f1e18e2c1393e10019e7""]",,"{""source_id"": 0}"
3c1c6f1a-5b01-4fb1-86e5-e878a0df22f3,08e9bf7b-1f7b-459f-b99e-1bd98d7cb120,4438f04a-8cd2-407b-bfd7-2b092d286d08,8a2c576b-d7f2-4bdc-853b-62083163252b,源自,形成,1.0,,,"[""7845a1bd13263e981a6cde5e0fb16418754032183679c4d3dee72c3f5b435bcc""]",,"{""source_id"": 0}"
890c9540-2a79-4a94-9383-05af91717dfa,904ce095-006a-440d-9c96-6c6677a2fe1d,188dcd04-c4d3-4d68-abbf-b0803e454d75,b0557bd7-1c1a-4043-9972-677b1fa14769,强调,教育目的,1.0,,,"[""4f468761d28e2b24957790ed8555406fa2d4799b23311e751d5526f96173991b""]",,"{""source_id"": 0}"
63114c75-76ea-400e-ad69-87dc2b6ebdfa,cdfdde12-7583-4081-abde-48fe3fc0c47f,188dcd04-c4d3-4d68-abbf-b0803e454d75,eb984c82-5e5b-400c-aa47-0dc1f74bc778,提出,教学内容,1.0,,,"[""06630782d7f8880a2508f709c72de751cf90aeaf5ac5692335f684037a1f91a7""]",,"{""source_id"": 0}"
85b89c92-acd3-4505-886c-e4842a3e1b3f,0c766e7b-5015-485f-807d-25f916e8ea6e,188dcd04-c4d3-4d68-abbf-b0803e454d75,82f3ac42-861c-41a2-9829-a6dfd7015581,提出,教学方法,1.0,,,"[""59d881f22f2cd0e059986ebdb95f772a6c22ca0a836077d047bb1ba2c77df699""]",,"{""source_id"": 0}"
c647fe83-fc57-4de0-8053-b0eeb41546fa,fd182a82-ae47-4501-a631-7a8cbf580dfe,780c86ca-5d85-4748-8d82-1e6b116ae833,3810a372-4866-404c-89f8-0ba76e855307,强调,教育学专著,1.0,,,"[""cf80b6dc287f9fd4f2f02288f64ebd21db05d80242b4da7d89d76de0c3442fc7""]",,"{""source_id"": 0}"
7244f3e5-e913-4c2c-82dc-42efad5b84e6,597cf61b-9296-463b-bddf-4935d9c84830,8cec3861-b23d-4187-9980-154c00fc91c4,4e1fe1c4-7ae8-4e80-85cf-b1060f4c4449,形成,萌芽时期,1.0,,,"[""6b58d5c2abaad3d48f8d6433c9bbe0d37285f5ef7ff58dad667d26574b8abc05""]",,"{""source_id"": 0}"
62b3e5a2-5e34-4b0b-9c0e-5ff4aea02faf,8993b47f-8413-4d73-99fc-312a1d5817fb,af2e7011-2759-4fe7-944a-0459a5667dfd,da99098e-9219-4db3-bf3d-3dae2e7e8bbf,源自,设置,1.0,,,"[""2402d3e7d34d5e85f1449c9a227529fbd6b20f7a718c6816e806241f04963934""]",,"{""source_id"": 0}"
14bed00e-881b-4f2f-baad-2bf1e1313001,3893b32e-c438-43d7-bda5-0d71308083b2,4e052b70-4cee-446e-ab12-f26ef66814a9,6ca2aa7c-8695-4d86-9e20-571abfe8fc25,强调,形成,1.0,,,"[""c769f0ba62cc01fa8fe3331db625351b152dd0fb9c4f4415e680440434963917""]",,"{""source_id"": 0}"
6b9df50b-3023-4e1c-858b-495611db83f4,c55a94d9-a26b-410f-94e1-783c4187a281,048563fe-12db-4cfa-88d6-8e7e67a8869e,a699cbf1-8c95-4e2b-9b30-d421e6ee78c4,强调,形成,1.0,,,"[""9c740845ee82dde62dbb8b4f850f727ebc2084beff1fa5ad372ade85e35f003b""]",,"{""source_id"": 0}"
71c29d91-519b-4e57-9198-76848036b2a8,4954b450-5e3f-44d9-a1e3-3a3d53b396ea,5b1225a8-6f25-4004-bd70-96fc6d8c962d,174ecc33-0971-443a-bd98-4102e05c4799,并重,教会,1.0,,,"[""9b2427e9070fe0c8b998c76ff2947d5d1203c32c2d7b51a67059730241ce027b""]",,"{""source_id"": 0}"
548dd5c8-68db-4131-8e03-7bf48afb9d04,be02652a-f65c-4423-94d3-39999def72a8,2889bc38-f57d-4b4d-b79a-debf4c004ee7,054ba12f-0a25-490e-9693-ab6d64be831c,提出,教学论,1.0,,,"[""82d29a95b6a5c69b016507595b81d2de4533c5551193d05ea8351429c2217361""]",,"{""source_id"": 0}"
05ac6915-c2e9-41f4-9608-90ce49b40cfb,a211a7bf-276b-4d06-877b-7124658578f0,60b81f27-7830-4990-931d-ecd1427fd774,12596872-edba-4b03-8c66-0aa3539fd182,提出,教学论,1.0,,,"[""9f88e0e1d7633554fe24b5f1e77dbc46e24bce0f59d91d2868d28bccdc4f6ec1""]",,"{""source_id"": 0}"
e8a5d4b1-747a-4885-9071-2f1fb667e215,056ea192-20a8-4882-94e6-c26f68e82315,45a916f0-0e94-4dda-b926-739441ab9176,b00227bd-69f6-44bf-b76c-6f2f95ca3a0a,强调,强调,1.0,,,"[""0f5215d3023858422e058a88cf73111fcdd1b7417d1d963ec2e2be9e3747ed2a""]",,"{""source_id"": 1}"
fb668d5e-6210-4c58-98a7-8de6b1cd9a4b,f8097770-e19d-4af2-8b47-efeebd3a2be9,f46aab9a-afbc-4963-bdd6-c094153ae8b6,f52c9e36-f9ff-4ed9-9892-b0ad89f2eda7,提出,出版,1.0,,,"[""46a404bd8a53570d9f9f534a7a55b6d653d107f173eb06af4204a6efd616cc1a""]",,"{""source_id"": 1}"
5f047b5b-5448-48f5-9d82-87a5b29b1564,4581ca6a-3c04-4239-857f-9bbd7dfc1a26,33f090d8-bb9a-4d28-ad48-1c2c63cfd29e,4fe82752-2ed6-49f9-a48d-2b4a603cb85c,提出,推动,1.0,,,"[""a6760e88068291449398ef5bd6fb56dfabf44e13957a9dd43413f3b830cea688""]",,"{""source_id"": 1}"
6fada532-7b92-4209-9d48-396fa0be155c,e6cce0c5-5faf-4236-b63f-937bc6bb1f17,fedb8b5b-ca75-481d-9217-96887dfa9051,c0180a13-97a4-4c08-b0a3-1073f65a3312,提出,出版,1.0,,,"[""67ff6010e4b95d4f696c568e7ddcdd5f992d19eb8f70d3808b62f05babe20ef1""]",,"{""source_id"": 1}"
77738fd5-bdbc-4640-9caa-6d7750d68364,a61928ff-57cb-4b40-a7bd-abfc322de472,c51739f2-c46c-49bc-b4bb-97203a33e08e,e818992c-9288-4392-a2fc-fb08607a186e,提出,出版,1.0,,,"[""724dbcfdf15594924d358fab34d43ef4e15f858715dfac325f4693bea24fbce5""]",,"{""source_id"": 1}"
6e14ed11-809b-461c-8e7d-9467d5478ad9,7ee5b39d-90af-4d37-b16b-97261e9dd80a,579a62fa-52dd-4a8c-a7ce-a43b1a75d9a8,c91bdee5-9926-4288-af68-2c8ab66b0022,提出,建立,1.0,,,"[""e4dcb4bcfa8ee547fd068a6a189f174d37d2a47e7a2738290fcccbd4b0818b85""]",,"{""source_id"": 1}"
b50dfda6-56d6-48b1-9bce-7001fffe719a,6ef431cb-524c-4bc9-b703-42657ffb7892,ffd09346-6113-4d38-96a1-5e61cbe2bf05,78780379-57d3-42da-b62f-eaf06659d979,源自,诞生,1.0,,,"[""ddf3c422bd2e2680fa3647c396d64f95e224a99bde3bc9f7bdfe596d4713117e""]",,"{""source_id"": 1}"
2c1e8ce4-5ca9-4696-8d4b-4fc48379d515,1de9c3e9-e088-451f-9695-78b4ce825e29,95ea2c2d-2216-4d73-ad85-3eb2a7b5ceee,0ad0f720-6e7b-4345-a109-e3e2c1b57042,关联,代表,1.0,,,"[""eeec608dea205550087dbe9ac70481aa1997c08366f60d4c145871ebd5fc919e""]",,"{""source_id"": 1}"
735fc9b5-5555-4122-a4ef-d2f67888b90f,35ebad89-3dba-4c99-8130-3536c39e7c8a,629c7dcc-7f17-4916-935f-447e1a329245,0ad0f720-6e7b-4345-a109-e3e2c1b57042,关联,代表,1.0,,,"[""be3b52686427e88c10076ee4b884754c81f83476f37d7b4d39ccaff470633b17""]",,"{""source_id"": 1}"
06a96b1c-36b2-4ad2-b7cb-ee63c30a902d,f38d59a3-ff1a-4d27-b3ff-9528b1faf469,629c7dcc-7f17-4916-935f-447e1a329245,774c8b98-373c-44ac-aee4-92a3abd93c6e,提出,提出,1.0,,,"[""fed19331f53a7c3826eb5e50cf26f962db7bc8ac297235faa6eb02f6806d48ef""]",,"{""source_id"": 1}"
0c1f7043-99b9-41d3-ba75-3bec9032b06d,db5fce7c-8a9e-440f-9037-e7b7b652bf23,98f99c06-1f72-489b-a8d5-05ec1016f7c1,01148582-7560-4f3c-b1e6-2a2509d8bbe1,提出,提出,1.0,,,"[""4b60d5e7bcae98930f354910bd3a0c26302e599cce8cc071a3e35f4df320c2a9""]",,"{""source_id"": 1}"
92420a92-b24c-4c05-86ae-1b67e4c31583,fd77a45a-ff47-46a7-954c-e2b20deb20bf,9e132dde-2494-48ee-add3-0bb41259913a,0f60a5b7-c77c-45a7-8ce0-ad36c7ce3f5c,关联,包括,1.0,,,"[""f888d6bd5cfcef555489b683d2b4fee6a0bcfce122319ea4f237469f36dc711d""]",,"{""source_id"": 1}"
8bdca891-bee2-4a12-b6cb-d99bee385ee4,5466cddf-d1a7-4678-89ba-5b57caa91389,9e132dde-2494-48ee-add3-0bb41259913a,671c4b13-1e0e-4bf8-b3e3-032b42baf49a,关联,包括,1.0,,,"[""21faac84d2e45b92a69f06b9128c1f0de6651ed59f5cd0825558cacabdf9c3fc""]",,"{""source_id"": 1}"
34700d1a-4d53-4de6-b268-c57c88668bb7,790b6ed3-9d3d-4cab-b584-6ef885b0a0f1,9e132dde-2494-48ee-add3-0bb41259913a,c57fcefb-8e35-4f79-bdeb-2ae32046b872,关联,包括,1.0,,,"[""302b1788c6b2640fbab0e55b1bd86f593e63ea7279b5f4f4727d658feeb08916""]",,"{""source_id"": 1}"
1cdaf88f-3286-48a1-8113-99dcf1008752,6cc18d57-42c1-4b38-b161-774471702838,c57fcefb-8e35-4f79-bdeb-2ae32046b872,96515219-473c-456a-8422-f4ff61c24968,并重,主导,1.0,,,"[""33a737df45358464982ba8f3997ff80a058a52d64e87bee979d24bac3fa9484d""]",,"{""source_id"": 1}"
515913ff-6fd2-4ac2-bfb7-0160e049fbc1,de283120-e339-4706-9a2d-21f1cfd796cd,c2cbd4d1-01cb-46f8-964a-7323308b2ef8,842e78f4-556f-4831-a50f-eeca3d5aae5c,强调,强调,1.0,,,"[""133f5389749405182367a273188f6bf03456cad9b9b3c860a8c3910ed3e75e10""]",,"{""source_id"": 1}"
1dee6534-2143-4a0b-b242-efb1a9b9a51f,b7694e75-9e9a-438c-b70f-42c3a6965c8b,c2cbd4d1-01cb-46f8-964a-7323308b2ef8,4a7bab28-70c5-4196-befc-8fd4b7e36a3f,强调,强调,1.0,,,"[""4cb61f4bd02832a8eccdf2257c2a5744a6a94957a7d9da49e292fd237a698f49""]",,"{""source_id"": 1}"
a98a84e1-9ce0-416e-ba81-4b0345238f63,3766ed6b-b9e1-47f6-b010-732a8f86f521,c2cbd4d1-01cb-46f8-964a-7323308b2ef8,25eb1532-4610-45de-9981-30ec287522ed,强调,强调,1.0,,,"[""ba36c280f6c4a19834a5c9b972bb9e141b423ab22ad91e67c0078cb85cb7c6e4""]",,"{""source_id"": 1}"
a52459c5-02a9-4fa2-b561-dc04650cadfc,aa9a76cf-9d4a-4c78-9760-ed722c6e1679,9a0a8d0f-e065-4335-b1f5-ada8eb747c9f,ac49c559-505c-450c-bee3-f04b04fe71e6,源自,源自,1.0,,,"[""0d64b04b32923502c5ff315fabb04f6dcbdeb19d29b7cf1e55f59a678898d80f""]",,"{""source_id"": 1}"
3685d086-43b8-4075-bb2d-9bb79465d39b,cbc4f8be-c386-4a72-b519-bbbac4aeab60,9a0a8d0f-e065-4335-b1f5-ada8eb747c9f,3cd9e2eb-279a-4b36-984a-a4207ee44473,强调,强调,1.0,,,"[""838aac657d38d258b195b540ca05a53ee220254c9baf04560c2fd3e54a528f4f""]",,"{""source_id"": 1}"
cecd1076-5351-4aa5-a8cc-dd593ab21377,7127f6a0-1372-4d8c-b87f-4d66e370b6b3,28c3a138-05b3-4b8e-83d0-b505271face8,d716f595-d03f-4d6f-8ac6-47d571f0c64d,提出,提出,1.0,,,"[""c03c232688de6b9155aca37892ae8abcfd72025d90a2d30bfe2cbe147800bb0e""]",,"{""source_id"": 1}"
98a8d861-3176-4bef-86ca-aed8f9678162,3d947f52-f1c8-4813-bd01-ae24b780f36e,c89d3a29-6651-44e3-9911-af9466f12029,84995195-a06f-41bd-ac46-d3a93248685f,提出,提出,1.0,,,"[""82388da841c2c4d84d1d21116b04c97428a54bb9b1e2e3ae72a2f75fdc56adf3""]",,"{""source_id"": 1}"
db79a474-cb8d-4c76-8747-f625bbca17e7,5eb34981-1312-480f-aaff-cee8c0ded457,13b3a664-74e4-49ea-926a-f52c372ead9a,a1996d2e-47d2-4a18-b7ff-e436b933afc8,提出,提出,1.0,,,"[""0c06ca88567ab401ed66c9d37d546547a91e1537f1eb6b83ec8a6af2432f5cec""]",,"{""source_id"": 0}"
e53af94c-0b08-4ff9-9b41-ba4346258130,487c8899-1a78-4575-9a51-916842b98293,e0ae891a-a0f2-410f-bba0-71e77fd6774b,13b3a664-74e4-49ea-926a-f52c372ead9a,提出,提出,1.0,,,"[""d3faecc75d61c6d1a49a8adb6b7ab0b78343be7f691e3511624dac977dce6f76""]",,"{""source_id"": 0}"
1c41f66b-0cf1-41f9-84f7-7e9a22cac840,49f65884-48c1-4651-93e0-9843aad45ae9,8baf3716-3af2-4526-bbe2-919bfd951a3b,5dcc6523-917f-44d9-a860-6f5fc360bb7f,源自,引起,1.0,,,"[""79f13574714020db5a785eceed6dcda49e7778cd1a4676075ed6907ee8015255""]",,"{""source_id"": 0}"
fa2f440b-3b5b-46a1-8a8c-febf937b1968,151d541b-f704-4594-b91d-cb7329e503a6,85c1bbae-f391-4f15-ad28-75f2be79be00,5dcc6523-917f-44d9-a860-6f5fc360bb7f,源自,发生,1.0,,,"[""0660bb47188cc92f8ea00b43f284e95b5d23cc2eacaba974ab2d6184634a937f""]",,"{""source_id"": 0}"
4017cf0f-3a2d-4ee7-9018-0b40c66af83b,b0ae99f3-d78d-4c14-a053-30c992492b1e,224487dd-812c-4b70-a802-8f004818b75d,d34dccdd-ed3c-49d0-ba7b-0f81cbf162c5,并重,包含,1.0,,,"[""85c4d630eb91730d6c7bed665b636d5db64c9ef51a41218e5c0d118153530fbe""]",,"{""source_id"": 0}"
1c71f1dd-66d9-4e3f-9422-5425d19b8978,eea0a4ac-4c92-4475-9101-e84cdfc74953,13b3a664-74e4-49ea-926a-f52c372ead9a,78a4a464-27cd-405c-91d1-6c46fd4aa715,强调,是,1.0,,,"[""96773d4831525734c121d93aa8b376b86354bb4c5e8f9c04bd2cae5b0d7bcb57""]",,"{""source_id"": 0}"
8f9f1fa1-7932-4d48-a31a-27fe2601689b,48b456ff-7563-4d57-9656-ad552d0e3e73,85c1bbae-f391-4f15-ad28-75f2be79be00,224487dd-812c-4b70-a802-8f004818b75d,强调,是,1.0,,,"[""14247e16e2c7ab738f11995aa1d7cca8442752dc4041cb977b4ef94284ac1328""]",,"{""source_id"": 0}"
0a35d191-0fcd-4d61-91ca-612ccc6aa497,51f177ee-5715-48bf-b9d9-7cd5bcf88631,78a4a464-27cd-405c-91d1-6c46fd4aa715,f6b6756c-65f8-4eba-843a-2a04f49e77f0,强调,是,1.0,,,"[""8e7c1299c7d42d5b9e77908d1eb1ef49cf8fe4b5b3823bf20156b89981dcb360""]",,"{""source_id"": 0}"
cd8833ef-7bf9-47b5-99d3-79e58935388a,771b6cce-5ce6-422d-bebd-3c74a27a0bb9,dd812e09-6150-49d1-9940-c9833702f026,8f296274-e3a0-4d5b-97b5-f298fd4a5f57,强调,是,1.0,,,"[""e8698725e71e0b3f821c615e83774da80fb494b20cd2baf920b8a6a0423de392""]",,"{""source_id"": 0}"
215603dd-973a-4f50-b81d-8fb7225ac72e,8390ae47-5d9c-437e-b53e-4ed33b3f2128,13b3a664-74e4-49ea-926a-f52c372ead9a,653bccbb-c580-44fc-8830-5935b7a5b11e,并重,是,1.0,,,"[""5e13fde43fec7f0321def25dd3ef5d1ae0fe9e068c2f27d1df6a4315af1a2e92""]",,"{""source_id"": 0}"
2c94ed9a-1493-414d-b57c-83f766eff7a6,f55e2116-389d-43bc-90be-727ad30d7ed5,13b3a664-74e4-49ea-926a-f52c372ead9a,8c440a66-c63d-474f-a777-4f5ef2a629c4,并重,是,1.0,,,"[""72671562948dca9f89d17b9f6cd30837d6ae0f76eb12c1abd0a3211eb17443c3""]",,"{""source_id"": 0}"
26a0d679-e51c-4f47-9a7e-a634ca42e88d,be1e6e7c-167b-4803-9ef2-0936b521ebcf,3c91e766-35b2-41a1-a7a1-21275232a4b8,8c440a66-c63d-474f-a777-4f5ef2a629c4,并重,是,1.0,,,"[""6c11af61be48b17989e5e983af92531c765653924c6291b5bbcc3f6e27aa4c41""]",,"{""source_id"": 0}"
21dbe328-11a8-4bf5-b2cf-93901a27d094,9f8954c7-f66f-4c33-beed-cf71864632fe,809deea4-191d-4abc-81a5-325a29f1d39d,798a1e37-1348-4fcc-839e-91a68c08f8cf,并重,是,1.0,,,"[""55a381ce23cef609a3cbd383cbea54349f8de190f72e9d7fe5f86a0dec0704f2""]",,"{""source_id"": 0}"
a1b85cd2-5b93-433d-a518-61f2fce3f378,c63f28bf-e609-416f-aa76-47a9137e0afd,57d8a8e6-3498-4166-8c36-7b91f57f32e0,f901a99b-00bc-4ce0-9177-1c8b94e3072e,强调,是,1.0,,,"[""e271fbf987d5f1741da8a9b923543cedbf55ed28b167f5a4b86578025b259821""]",,"{""source_id"": 0}"
0fa58b44-a9f8-46a5-b9ee-339fb9625efc,fc59247c-4bf3-43ce-85f2-ddf60d122c23,fee7dadc-04d8-40c0-b06d-370a8e1d33b3,389c72aa-2637-44d3-b55a-56ed09d5b13b,关联,关联,1.0,,,"[""e0165ef3cf4fd00ae782990c3112f18b0cfcb6106fe886e01d7442d891361ac4""]",,"{""source_id"": 0}"
d464b883-722c-439d-897d-341007dfd897,d52497fb-c2f9-453f-ab63-c3e35e128d2b,f3bdeb9e-f229-4475-b51c-d82cc6762e59,e89c9ce5-33f4-4de0-879a-f9fd07fd67ff,是,是,1.0,,,"[""5e98474721cb1abc1aa26c8f2565f53f28e0a5dd37e6bcec7c658b77dde6c605""]",,"{""source_id"": 1}"
713aa65f-3e71-4a00-831c-deef881a11ef,f22d4b47-782d-4da9-ad48-a9242f1bc472,e89c9ce5-33f4-4de0-879a-f9fd07fd67ff,2558f2e1-591a-40a6-b925-b380df76d3cb,强调,强调,1.0,,,"[""0a60ce5f4a73c80da69b30b7fd7a973b3c16ae731ca54ba7c81b94477d07cebe""]",,"{""source_id"": 1}"
f0edc6f4-3d27-4c1d-850a-e0e3a4a254b4,2744c328-98af-4a9a-a4f4-217b8b311659,226a17d0-c2d5-42ad-8696-5e8aab3a7bb9,c5be9540-9498-4ad0-a844-a8e907213cb6,是,是,1.0,,,"[""40abbd51765eb86e2b28758f44e040e94f7e4ecb5dddaa9a2968c7c195dec69e""]",,"{""source_id"": 1}"
758c3b3f-843d-449f-ab57-d239a68ecc9d,56b70cd4-f816-4137-8585-ed1ad95045f6,226a17d0-c2d5-42ad-8696-5e8aab3a7bb9,8ac9466d-a955-4bac-94f9-5c9f47ed5bb3,是,是,1.0,,,"[""8fb61df6114d937be0ec1b5181f724cd975f3fb19718b413b1c26510eebb461c""]",,"{""source_id"": 1}"
860c30db-a5bf-42c6-a61b-7c80595c5d42,95851efe-3c3e-4b58-8a03-1683b1d658a8,9ccd4b5b-985c-4f83-8512-381b8e0b6232,13528abd-a750-4162-89a3-9457f2cab18e,出版,出版,1.0,,,"[""5214fe7c24eb1b5204147133f982d5151360a6537971f91b81151f91ef540972""]",,"{""source_id"": 1}"
7642b6e0-d514-4764-92ce-786fed51bcb7,e58e0b0a-6c9c-48b2-ba48-bcf78bc52e34,9ccd4b5b-985c-4f83-8512-381b8e0b6232,13528abd-a750-4162-89a3-9457f2cab18e,提出,提出,1.0,,,"[""4ea9839b35b43b645247dbdd2ab1e9cde8dcc8f06a9bb340df5a58fbace6f75f""]",,"{""source_id"": 1}"
