id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
50a78608,L0_C183,L0_C183,0,"{""attributes"": {""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['903e3903', '3be296a8']",,,0.0,
38be4bd4,L0_C183_L1_C0,L0_C183_L1_C0,1,"{""attributes"": {""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 7, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['903e3903', '3be296a8']",,,0.0,
2c6d5b73,L0_C104,L0_C104,0,"{""attributes"": {""地点"": ""中国"", ""条件"": ""部分小学进行BYOD教学实验"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""阶段"": ""BYOD教学实验"", ""进展"": ""上海部分小学正在进行"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""过程""}","['041b9174', '4eac36e2']",,,0.0,
4e90e4b5,L0_C104_L1_C0,L0_C104_L1_C0,1,"{""attributes"": {""地点"": ""中国"", ""条件"": ""部分小学进行BYOD教学实验"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""环境""}
{""attributes"": {""阶段"": ""BYOD教学实验"", ""进展"": ""上海部分小学正在进行"", ""source_id"": 2, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""过程""}","['041b9174', '4eac36e2']",,,0.0,
857948b0,L0_C52,L0_C52,0,"{""attributes"": {""定义"": ""Unknown"", ""发展"": ""Unknown"", ""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""定义"": ""Unknown"", ""发展"": ""Unknown"", ""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""概念""}","['162511a4', 'b6f37478', '82902edd']",,,0.0,
67c4ffd5,L0_C52_L1_C0,L0_C52_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""发展"": ""Unknown"", ""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""定义"": ""Unknown"", ""发展"": ""Unknown"", ""source_id"": 0, ""source"": ""04-4 小学课程与教学目标描述.docx"", ""degree"": 1}, ""type"": ""概念""}","['162511a4', 'b6f37478', '82902edd']",,,0.0,
33634f0d,L0_C0,L0_C0,0,"{""attributes"": {""定义"": ""知识与技能"", ""范畴"": ""三维目标"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""范畴"": ""中国学生发展核心素养框架"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""主要观点"": ""基于核心素养的目标观念"", ""实施方法"": ""对小学课程与教学的革新"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""课程理念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 5}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""主要观点"": ""推动课堂教学转型"", ""实施方法"": ""课堂是以学生为中心的深度学习课堂"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""名称"": ""情感态度价值观教育"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""核心思想"": ""体现的是教师中心、教材中心和课堂中心的思想"", ""方法论"": ""Unknown"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""定义"": ""知识与技能，过程与方法，情感态度价值观，是一个目标的三个方面"", ""特征"": ""使素质教育在课堂的落实有了抓手"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 8}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""特点"": ""三维目标使素质教育在课堂的落实有了抓手"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""教育类型""}
{""attributes"": {""定义"": ""适应21世纪社会变革和个人终身发展所应具备的关键能力和必备品格"", ""范畴"": ""双基，三维目标"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 6}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""范畴"": ""中国学生发展核心素养框架"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""定义"": ""学科课程的改革"", ""范畴"": ""核心素养"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""定义"": ""基于理解批判、知识建构、迁移运用、主动探究的深度学习"", ""范畴"": ""教学"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}","['1a8eca7a', 'f3c06192', 'd6307152', '04c9981d', '7163ee3d', '689e27f4', '6e82b9f0', '3f105625', '294848c7', 'aec459fe', 'f25cb56a', 'b6b04b43', '0d3f98e3', 'fb6bb712', '5e0ed1fa', '6230ce57', '78b30633', 'd9181448', '13149187', '85c2b73d', 'b565591f']",,,0.0,
31b015d9,L0_C170,L0_C170,0,"{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""教学与课程研究的初期"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""过程""}","['177c2538', '992ad94f']",,,0.0,
10fcefda,L0_C170_L1_C0,L0_C170_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""教学与课程研究的初期"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""过程""}","['177c2538', '992ad94f']",,,0.0,
6c8f22d0,L0_C204,L0_C204,0,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""type of entity1""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""type of entity2""}","['0d55249d', 'c722607b']",,,0.0,
0f08afb9,L0_C204_L1_C0,L0_C204_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""type of entity1""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""type of entity2""}","['0d55249d', 'c722607b']",,,0.0,
f0e341da,L0_C3,L0_C3,0,"{""attributes"": {""类型"": ""Unknown"", ""内容"": ""正式列入学校教学计划的各门学科及有组织、有目的的课外活动"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""注重活动经验，是着眼于学生的兴趣和动机、以学生的主体性活动经验为中心组织的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 3}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""从各门科学中选择所需要的知识，系统地组成各种不同的学科"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""一个教育系统或机构法定性规定所有学生必须修习的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""名称"": ""品德与社会"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""学校课程计划中未明确规定的、非正式和无意识的学校学习经验"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""定义"": ""包括信息技术教育、研究性学习、社区服务与社会实践，以及劳动与技术教育四个内容的必修课程"", ""特点"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""活动课程""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""学校在实施好国家课程和地方课程的前提下，自己开发的适合本校实际的、具有学校自身特点的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 11}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""由一门系统学科知识构成的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""由多门学科统整在一起的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 2}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""地方自主开发并在本地实施的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""国家有关部门制定和颁布的课程类型"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""一个教育系统或机构法定性允许学生自由选择的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""定义"": ""以研学旅行为内容的新型活动课程"", ""特点"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""活动课程""}","['fd37eee1', '86ed8fc5', '281bf64a', '0111e72f', 'ae2dc1c0', '12fced12', '65f7967c', '9e861ab8', '38f562c2', 'cbfb4911', 'a8d4277a', '9e94be60', 'f7da68fa', 'fb933fb5', 'bd631b98']",,,0.0,
428e17c2,L0_C105,L0_C105,0,"{""attributes"": {""名称"": ""教学"", ""流派"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['d05e3cbc', '61f2da85']",,,0.0,
e5c1d5ae,L0_C105_L1_C0,L0_C105_L1_C0,1,"{""attributes"": {""名称"": ""教学"", ""流派"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 6, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}","['d05e3cbc', '61f2da85']",,,0.0,
6a8af0cf,L0_C106,L0_C106,0,"{""attributes"": {""核心概念"": ""教学目标的其中一个维度"", ""source_id"": 2, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""核心概念"": ""三类教学目标的一个类别"", ""source_id"": 2, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['d5495923', 'a914880a']",,,0.0,
e92ca19d,L0_C106_L1_C0,L0_C106_L1_C0,1,"{""attributes"": {""核心概念"": ""教学目标的其中一个维度"", ""source_id"": 2, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""核心概念""}
{""attributes"": {""核心概念"": ""三类教学目标的一个类别"", ""source_id"": 2, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""核心概念""}","['d5495923', 'a914880a']",,,0.0,
b81d0121,L0_C133,L0_C133,0,"{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""Unknown"", ""进展"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""过程""}","['8ab90aac', 'ac9e7a84']",,,0.0,
e558d59f,L0_C133_L1_C0,L0_C133_L1_C0,1,"{""attributes"": {""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""阶段"": ""Unknown"", ""进展"": ""Unknown"", ""source_id"": 2, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""过程""}","['8ab90aac', 'ac9e7a84']",,,0.0,
b325028e,L0_C76,L0_C76,0,"{""attributes"": {""教育资源"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""著作"": ""教学方法、技术与实践理念"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""教育方法"": ""Unknown"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""教育方法""}","['1ceab553', '48761eea', '5e3c5799']",,,0.0,
9ea300c5,L0_C76_L1_C0,L0_C76_L1_C0,1,"{""attributes"": {""教育资源"": ""Unknown"", ""来源"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""著作"": ""教学方法、技术与实践理念"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}
{""attributes"": {""教育方法"": ""Unknown"", ""流派"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""教育方法""}","['1ceab553', '48761eea', '5e3c5799']",,,0.0,
fff23061,L0_C107,L0_C107,0,"{""attributes"": {""名称"": ""人杰地灵诵江西"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""地方自主开发并在本地实施的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""概念""}","['f1b0040b', '4304d7e3']",,,0.0,
e236e2b7,L0_C107_L1_C0,L0_C107_L1_C0,1,"{""attributes"": {""名称"": ""人杰地灵诵江西"", ""范围"": ""Unknown"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""Unknown"", ""内容"": ""地方自主开发并在本地实施的课程"", ""目的"": ""Unknown"", ""source_id"": 0, ""source"": ""06-2 小学课程的类型.docx"", ""degree"": 1}, ""type"": ""概念""}","['f1b0040b', '4304d7e3']",,,0.0,
e878937d,L0_C157,L0_C157,0,"{""attributes"": {""定义"": ""Unknown"", ""范畴"": ""Unknown"", ""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['0ec48f8d', 'baa81efe']",,,0.0,
41e5a013,L0_C157_L1_C0,L0_C157_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""范畴"": ""Unknown"", ""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 1, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}","['0ec48f8d', 'baa81efe']",,,0.0,
95912daf,L0_C108,L0_C108,0,"{""attributes"": {""source_id"": 0, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""教育方法""}
{""attributes"": {""概念"": ""指系统化的知识或假设组成的思想体系"", ""原理"": ""Unknown) }"", ""source_id"": 0, ""source"": ""11-3 小学信息化教学的典型应用.docx"", ""degree"": 1}, ""type"": ""理论""}","['a4e1df40', 'd18673da']",,,0.0,
